ma_hoa_don,ma_hang,so_luong,don_gia,giam_gia_phan_tram,giam_gia,gia_ban,thanh_tien,thoi_gian
HD000001,SP1014,2,129855,10,25971,129855,233739,2026-04-16T00:00:00
HD000001,SP1028,3,277836,10,83350,277836,750158,2026-04-16T00:00:00
HD000001,SP1078,4,224164,0,0,224164,896656,2026-04-16T00:00:00
HD000002,SP1003,3,116268,0,0,116268,348804,2026-03-14T00:00:00
HD000002,SP1007,3,70820,0,0,70820,212460,2026-03-14T00:00:00
HD000002,SP1018,2,495492,10,99098,495492,891886,2026-03-14T00:00:00
HD000002,SP1038,3,142330,0,0,142330,426990,2026-03-14T00:00:00
HD000002,SP1015,4,90654,0,0,90654,362616,2026-03-14T00:00:00
HD000003,SP1086,2,317955,0,0,317955,635910,2026-05-13T00:00:00
HD000003,SP1044,1,478791,5,23939,478791,454852,2026-05-13T00:00:00
HD000004,SP1067,1,231928,5,11596,231928,220332,2026-05-23T00:00:00
HD000004,SP1018,3,495492,5,74323,495492,1412153,2026-05-23T00:00:00
HD000004,SP1100,3,450623,10,135186,450623,1216683,2026-05-23T00:00:00
HD000005,SP1042,1,477819,5,23890,477819,453929,2026-04-09T00:00:00
HD000005,SP1006,4,284167,5,56833,284167,1079835,2026-04-09T00:00:00
HD000005,SP1026,4,287601,0,0,287601,1150404,2026-04-09T00:00:00
HD000005,SP1098,3,297999,0,0,297999,893997,2026-04-09T00:00:00
HD000006,SP1001,2,127958,0,0,127958,255916,2026-04-02T00:00:00
HD000006,SP1002,3,371838,5,55775,371838,1059739,2026-04-02T00:00:00
HD000006,SP1075,2,294880,5,29488,294880,560272,2026-04-02T00:00:00
HD000006,SP1062,2,421192,0,0,421192,842384,2026-04-02T00:00:00
HD000007,SP1024,3,378654,0,0,378654,1135962,2026-03-31T00:00:00
HD000007,SP1006,2,284167,10,56833,284167,511501,2026-03-31T00:00:00
HD000007,SP1084,4,424400,5,84880,424400,1612720,2026-03-31T00:00:00
HD000007,SP1075,4,294880,10,117952,294880,1061568,2026-03-31T00:00:00
HD000007,SP1079,2,163381,0,0,163381,326762,2026-03-31T00:00:00
HD000008,SP1079,3,163381,0,0,163381,490143,2026-04-20T00:00:00
HD000008,SP1008,2,200027,0,0,200027,400054,2026-04-20T00:00:00
HD000008,SP1051,1,251310,5,12565,251310,238745,2026-04-20T00:00:00
HD000009,SP1019,4,355457,10,142182,355457,1279646,2026-05-09T00:00:00
HD000009,SP1097,4,371871,0,0,371871,1487484,2026-05-09T00:00:00
HD000009,SP1012,3,398752,0,0,398752,1196256,2026-05-09T00:00:00
HD000009,SP1001,2,127958,0,0,127958,255916,2026-05-09T00:00:00
HD000009,SP1014,4,129855,0,0,129855,519420,2026-05-09T00:00:00
HD000010,SP1006,2,284167,0,0,284167,568334,2026-05-16T00:00:00
HD000010,SP1010,1,241796,0,0,241796,241796,2026-05-16T00:00:00
HD000011,SP1063,1,291920,0,0,291920,291920,2026-03-02T00:00:00
HD000011,SP1073,1,247025,0,0,247025,247025,2026-03-02T00:00:00
HD000012,SP1035,2,319358,0,0,319358,638716,2026-03-15T00:00:00
HD000012,SP1095,1,364745,0,0,364745,364745,2026-03-15T00:00:00
HD000012,SP1069,2,361701,0,0,361701,723402,2026-03-15T00:00:00
