ma_khach_hang,ten_khach_hang,loai_khach,dien_thoai,email,dia_chi,khu_vuc_giao_hang,phuong_xa,ngay_sinh,gioi_tinh,tong_ban,no_can_thu,ngay_giao_dich_cuoi,ngay_tao,trang_thai
KH01001,Trần Văn,Cá nhân,05 2130789,customer1@example.com,928 Quận Xã,Hà Nội,Huyện Xã,1968-06-24,F,4715488,0,2026-05-18,2026-03-26T09:22:13.630409,1
KH01002,Hoàng Xuân,Cá nhân,04 8930103,customer2@example.com,249 Thị xã Xã,Hà Nội,Quận Phường,1980-06-08,F,4324499,0,2026-06-04,2026-02-17T09:22:13.630409,1
KH01003,Lê Mai,Cá nhân,08 8835373,customer3@example.com,885 Quận Phường,Hà Nội,Thị xã Xã,1969-02-14,M,8183441,0,2026-06-05,2025-08-03T09:22:13.630409,1
KH01004,Hoàng Đức,Cá nhân,05 9997381,customer4@example.com,460 Huyện Xã,Hà Nội,Thành phố Xã,1979-09-04,M,5533152,0,2026-06-03,2025-08-24T09:22:13.630409,1
KH01005,Trần Hải,Cá nhân,03 1848731,customer5@example.com,668 Quận Phường,Hà Nội,Huyện Xã,1958-05-16,F,1907923,0,2026-05-30,2026-01-25T09:22:13.630409,1
KH01006,Bùi Đức,Cá nhân,08 1983738,customer6@example.com,169 Thị xã Phường,Sài Gòn,Thành phố Xã,1961-01-16,F,4501754,0,2026-05-19,2026-05-18T09:22:13.630409,1
KH01007,Võ Xuân,Cá nhân,09 3597059,customer7@example.com,195 Thành phố Phường,Hà Nội,Quận Xã,1974-06-06,M,6305525,0,2026-05-30,2025-08-30T09:22:13.631740,1
KH01008,Nguyễn Châu,Cá nhân,09 9436429,customer8@example.com,942 Huyện Phường,Đà Nẵng,Quận Phường,1971-02-21,M,2657184,0,2026-05-23,2025-07-27T09:22:13.632404,1
KH01009,Vũ Thị,Cá nhân,05 7774229,customer9@example.com,123 Huyện Phường,Đà Nẵng,Quận Xã,1992-03-04,F,3972962,0,2026-05-21,2026-05-23T09:22:13.632404,1
KH01010,Đặng Đức,Cá nhân,07 5004485,customer10@example.com,272 Thị xã Phường,Đà Nẵng,Thành phố Xã,1988-12-14,F,3644084,0,2026-06-01,2026-03-02T09:22:13.632404,1
KH01011,Trần Văn,Cá nhân,09 2677407,customer11@example.com,76 Huyện Xã,Hà Nội,Thành phố Phường,1981-08-17,M,8719981,0,2026-06-04,2025-12-03T09:22:13.632404,1
KH01012,Lê Phúc,Cá nhân,04 8351517,customer12@example.com,854 Thành phố Phường,Đà Nẵng,Thành phố Phường,2007-05-23,M,2415167,0,2026-06-04,2026-02-01T09:22:13.632404,1
KH01013,Đặng Thị,Cá nhân,03 3607983,customer13@example.com,279 Thành phố Phường,Đà Nẵng,Thành phố Phường,1962-09-10,F,2189173,0,2026-06-04,2025-06-14T09:22:13.633451,1
KH01014,Dương Hải,Cá nhân,06 1852264,customer14@example.com,95 Thị xã Xã,Hà Nội,Quận Xã,1990-08-18,M,7613023,0,2026-05-23,2025-07-02T09:22:13.633451,1
