ma_hoa_don,thoi_gian,ma_khach_hang,ten_khach_hang,tong_tien_hang,giam_gia,khach_da_tra,con_can_thu,trang_thai,ngay_tao
HD000001,2026-04-16T00:00:00,KH01079,Phạm Thị,1880553,0,1880553,0,Hoàn thành,2026-04-16T00:00:00
HD000002,2026-03-14T00:00:00,KH01026,Phạm Thị,2242756,0,2242756,0,Hoàn thành,2026-03-14T00:00:00
HD000003,2026-05-13T00:00:00,KH01028,Võ Đức,1090762,0,1090762,0,Hoàn thành,2026-05-13T00:00:00
HD000004,2026-05-23T00:00:00,KH01013,Đặng Thị,2849168,0,2849168,0,Hoàn thành,2026-05-23T00:00:00
HD000005,2026-04-09T00:00:00,KH01008,Nguyễn Châu,3578165,0,3578165,0,Hoàn thành,2026-04-09T00:00:00
HD000006,2026-04-02T00:00:00,KH01070,Phạm Mai,2718311,0,2718311,0,Hoàn thành,2026-04-02T00:00:00
HD000007,2026-03-31T00:00:00,KH01003,Lê Mai,4648513,0,4648513,0,Hoàn thành,2026-03-31T00:00:00
HD000008,2026-04-20T00:00:00,KH01094,Bùi Đức,1128942,564,1128378,0,Hoàn thành,2026-04-20T00:00:00
HD000009,2026-05-09T00:00:00,KH01005,Trần Hải,4738722,4738,4733984,0,Hoàn thành,2026-05-09T00:00:00
HD000010,2026-05-16T00:00:00,KH01011,Trần Văn,810130,0,810130,0,Hoàn thành,2026-05-16T00:00:00
HD000011,2026-03-02T00:00:00,KH01044,Phạm Hải,538945,0,538945,0,Hoàn thành,2026-03-02T00:00:00
HD000012,2026-03-15T00:00:00,KH01075,Đặng Xuân,1848232,0,1848232,0,Hoàn thành,2026-03-15T00:00:00
HD000013,2026-05-14T00:00:00,KH01078,Hoàng Châu,2542333,0,2542333,0,Hoàn thành,2026-05-14T00:00:00
HD000014,2026-04-29T00:00:00,KH01014,Dương Hải,2800017,0,2800017,0,Hoàn thành,2026-04-29T00:00:00
HD000015,2026-03-18T00:00:00,KH01089,Nguyễn Trí,1358077,0,1358077,0,Hoàn thành,2026-03-18T00:00:00
HD000016,2026-03-17T00:00:00,KH01025,Đặng Phúc,3739992,0,3739992,0,Hoàn thành,2026-03-17T00:00:00
HD000017,2026-04-20T00:00:00,KH01007,Võ Xuân,2470766,0,2470766,0,Hoàn thành,2026-04-20T00:00:00
HD000018,2026-03-29T00:00:00,KH01036,Phạm Văn,1739935,1739,1738196,0,Hoàn thành,2026-03-29T00:00:00
HD000019,2026-06-05T00:00:00,KH01074,Vũ Đức,1164009,1164,1162845,0,Hoàn thành,2026-06-05T00:00:00
HD000020,2026-03-05T00:00:00,KH01008,Nguyễn Châu,4127895,0,4127895,0,Hoàn thành,2026-03-05T00:00:00
HD000021,2026-03-20T00:00:00,KH01069,Phạm Hải,1667924,0,1667924,0,Hoàn thành,2026-03-20T00:00:00
HD000022,2026-05-29T00:00:00,KH01012,Lê Phúc,1655156,827,1654329,0,Hoàn thành,2026-05-29T00:00:00
HD000023,2026-05-07T00:00:00,KH01100,Nguyễn Thị,703314,0,703314,0,Hoàn thành,2026-05-07T00:00:00
HD000024,2026-04-20T00:00:00,KH01009,Vũ Thị,3226206,0,3226206,0,Hoàn thành,2026-04-20T00:00:00
