ma_hang,ten_hang,thuong_hieu,loai_hang,nhom_hang,gia_ban,gia_von,ton_kho,ma_vach,don_vi_tinh,quy_doi,trang_thai,thoi_gian_tao
SP1001,Xà phòng trong,Vinamilk,Hàng hóa,Chăm sóc >> Xà phòng,17000,9000,45,,Cái,1,1,2026-06-07T23:15:23.599269
SP1002,Xà phòng hơn,Coca,Hàng hóa,Chăm sóc >> Xà phòng,340000,176000,118,,Cái,1,1,2026-06-07T23:15:23.599370
SP1003,Bánh mì cho,Vissan,Hàng hóa,"Bánh, kẹo, snack >> Bánh mì",51000,31000,16,,Cái,1,1,2026-06-07T23:15:23.599388
SP1004,Muối có,Coca,Hàng hóa,Gia vị >> Muối,359000,210000,124,,Cái,1,1,2026-06-07T23:15:23.599403
SP1005,Đường tại,Staff,Hàng hóa,Gia vị >> Đường,406000,265000,50,,Cái,1,1,2026-06-07T23:15:23.599414
SP1006,Khăn giấy tại,Unilever,Hàng hóa,Chăm sóc >> Khăn giấy,173000,94000,96,,Cái,1,1,2026-06-07T23:15:23.599426
SP1007,Bánh mì thì,Acecook,Hàng hóa,"Bánh, kẹo, snack >> Bánh mì",193000,129000,164,,Cái,1,1,2026-06-07T23:15:23.599438
SP1008,Nước ngọt và,Coca,Hàng hóa,Đồ uống >> Nước ngọt,366000,192000,106,,Cái,1,1,2026-06-07T23:15:23.599449
SP1009,Kẹo theo,Pepsi,Hàng hóa,"Bánh, kẹo, snack >> Kẹo",416000,282000,102,,Cái,1,1,2026-06-07T23:15:23.599460
SP1010,Muối đến,Staff,Hàng hóa,Gia vị >> Muối,354000,224000,84,,Cái,1,1,2026-06-07T23:15:23.599472
SP1011,Bánh quy trong,Knorr,Hàng hóa,"Bánh, kẹo, snack >> Bánh quy",434000,241000,172,,Cái,1,1,2026-06-07T23:15:23.599484
SP1012,Nước trái cây gần,Vissan,Hàng hóa,Đồ uống >> Nước trái cây,188000,119000,189,,Cái,1,1,2026-06-07T23:15:23.599495
SP1013,Xà phòng cũng,Unilever,Hàng hóa,Chăm sóc >> Xà phòng,307000,186000,72,,Cái,1,1,2026-06-07T23:15:23.599506
SP1014,Thịt vì,Coca,Hàng hóa,Thực phẩm tươi >> Thịt,193000,105000,93,,Cái,1,1,2026-06-07T23:15:23.599517
SP1015,Bánh quy từng,Acecook,Hàng hóa,"Bánh, kẹo, snack >> Bánh quy",412000,239000,26,,Cái,1,1,2026-06-07T23:15:23.599529
SP1016,Cá nếu,Lipton,Hàng hóa,Thực phẩm tươi >> Cá,110000,64000,174,,Cái,1,1,2026-06-07T23:15:23.599540
SP1017,Cơm hộp như,Vissan,Hàng hóa,Đồ ăn liền >> Cơm hộp,136000,88000,147,,Cái,1,1,2026-06-07T23:15:23.599551
SP1018,Trà số,Knorr,Hàng hóa,Đồ uống >> Trà,449000,257000,45,,Cái,1,1,2026-06-07T23:15:23.599562
SP1019,Hạt nêm đến,Staff,Hàng hóa,Gia vị >> Hạt nêm,50000,34000,49,,Cái,1,1,2026-06-07T23:15:23.599573
SP1020,Dầu gội cách,Knorr,Hàng hóa,Chăm sóc >> Dầu gội,397000,246000,108,,Cái,1,1,2026-06-07T23:15:23.599583
SP1021,Thịt đóng hộp với,Coca,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,267000,179000,12,,Cái,1,1,2026-06-07T23:15:23.599602
SP1022,Xà phòng đang,Coca,Hàng hóa,Chăm sóc >> Xà phòng,342000,222000,174,,Cái,1,1,2026-06-07T23:15:23.599614
SP1023,Nước ngọt đó,Unilever,Hàng hóa,Đồ uống >> Nước ngọt,150000,89000,194,,Cái,1,1,2026-06-07T23:15:23.599625
SP1024,Kem đánh răng như,Unilever,Hàng hóa,Chăm sóc >> Kem đánh răng,486000,292000,37,,Cái,1,1,2026-06-07T23:15:23.599636
SP1025,Kem đánh răng cái,Coca,Hàng hóa,Chăm sóc >> Kem đánh răng,422000,262000,49,,Cái,1,1,2026-06-07T23:15:23.599647
SP1026,Nước trái cây tại,Coca,Hàng hóa,Đồ uống >> Nước trái cây,272000,186000,163,,Cái,1,1,2026-06-07T23:15:23.599657
SP1027,Trà lớn,Acecook,Hàng hóa,Đồ uống >> Trà,15000,10000,88,,Cái,1,1,2026-06-07T23:15:23.599668
SP1028,Rau xanh nếu,Pepsi,Hàng hóa,Thực phẩm tươi >> Rau xanh,124000,85000,31,,Cái,1,1,2026-06-07T23:15:23.599679
SP1029,Khăn giấy bạn,Coca,Hàng hóa,Chăm sóc >> Khăn giấy,409000,267000,42,,Cái,1,1,2026-06-07T23:15:23.599690
SP1030,Khăn giấy nhiều,Unilever,Hàng hóa,Chăm sóc >> Khăn giấy,474000,262000,165,,Cái,1,1,2026-06-07T23:15:23.599705
SP1031,Cơm hộp số,Vissan,Hàng hóa,Đồ ăn liền >> Cơm hộp,465000,299000,112,,Cái,1,1,2026-06-07T23:15:23.599720
SP1032,Kem đánh răng bạn,Coca,Hàng hóa,Chăm sóc >> Kem đánh răng,222000,131000,73,,Cái,1,1,2026-06-07T23:15:23.599732
SP1033,Rau xanh nếu,Pepsi,Hàng hóa,Thực phẩm tươi >> Rau xanh,172000,105000,160,,Cái,1,1,2026-06-07T23:15:23.599742
SP1034,Rau xanh có,Staff,Hàng hóa,Thực phẩm tươi >> Rau xanh,40000,22000,18,,Cái,1,1,2026-06-07T23:15:23.599754
SP1035,Nước ngọt điều,Vinamilk,Hàng hóa,Đồ uống >> Nước ngọt,260000,165000,64,,Cái,1,1,2026-06-07T23:15:23.599764
SP1036,Muối với,Pepsi,Hàng hóa,Gia vị >> Muối,363000,223000,72,,Cái,1,1,2026-06-07T23:15:23.599775
SP1037,Thịt đóng hộp mà,Nestlé,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,99000,63000,100,,Cái,1,1,2026-06-07T23:15:23.599789
SP1038,Thịt đóng hộp thế,Staff,Hàng hóa,Đồ ăn liền >> Thịt đóng hộp,236000,150000,175,,Cái,1,1,2026-06-07T23:15:23.599801
SP1039,Bánh mì bên,Acecook,Hàng hóa,"Bánh, kẹo, snack >> Bánh mì",204000,135000,37,,Cái,1,1,2026-06-07T23:15:23.599811
SP1040,Trái cây khi,Lipton,Hàng hóa,Thực phẩm tươi >> Trái cây,99000,52000,56,,Cái,1,1,2026-06-07T23:15:23.599822
SP1041,Trà mà,Nestlé,Hàng hóa,Đồ uống >> Trà,129000,76000,150,,Cái,1,1,2026-06-07T23:15:23.599836
SP1042,Bánh mì mỗi,Coca,Hàng hóa,"Bánh, kẹo, snack >> Bánh mì",328000,219000,33,,Cái,1,1,2026-06-07T23:15:23.599848
SP1043,Trái cây từ,Lipton,Hàng hóa,Thực phẩm tươi >> Trái cây,206000,112000,112,,Cái,1,1,2026-06-07T23:15:23.599858
SP1044,Bánh quy thế,Knorr,Hàng hóa,"Bánh, kẹo, snack >> Bánh quy",193000,107000,126,,Cái,1,1,2026-06-07T23:15:23.599869
SP1045,Trà nếu,Coca,Hàng hóa,Đồ uống >> Trà,350000,221000,134,,Cái,1,1,2026-06-07T23:15:23.599880
SP1046,Trái cây gần,Staff,Hàng hóa,Thực phẩm tươi >> Trái cây,152000,94000,148,,Cái,1,1,2026-06-07T23:15:23.599891
SP1047,Kẹo về,Pepsi,Hàng hóa,"Bánh, kẹo, snack >> Kẹo",33000,20000,145,,Cái,1,1,2026-06-07T23:15:23.599902
SP1048,Rau xanh dưới,Nestlé,Hàng hóa,Thực phẩm tươi >> Rau xanh,481000,322000,27,,Cái,1,1,2026-06-07T23:15:23.599913
SP1049,Dầu ăn dưới,Vissan,Hàng hóa,Gia vị >> Dầu ăn,339000,197000,155,,Cái,1,1,2026-06-07T23:15:23.599923
SP1050,Rau xanh cái,Knorr,Hàng hóa,Thực phẩm tươi >> Rau xanh,312000,197000,154,,Cái,1,1,2026-06-07T23:15:23.599934
SP1051,Đường cũng,Vissan,Hàng hóa,Gia vị >> Đường,468000,297000,90,,Cái,1,1,2026-06-07T23:15:23.599945
SP1052,Cá chưa,Vinamilk,Hàng hóa,Thực phẩm tươi >> Cá,201000,119000,28,,Cái,1,1,2026-06-07T23:15:23.599956
SP1053,Snack mặn đã,Pepsi,Hàng hóa,"Bánh, kẹo, snack >> Snack mặn",312000,218000,28,,Cái,1,1,2026-06-07T23:15:23.599966
SP1054,Muối của,Unilever,Hàng hóa,Gia vị >> Muối,255000,175000,27,,Cái,1,1,2026-06-07T23:15:23.600007
SP1055,Cá hơn,Lipton,Hàng hóa,Thực phẩm tươi >> Cá,146000,97000,190,,Cái,1,1,2026-06-07T23:15:23.600024
SP1056,Nước ngọt chỉ,Coca,Hàng hóa,Đồ uống >> Nước ngọt,336000,188000,179,,Cái,1,1,2026-06-07T23:15:23.600043
SP1057,Bánh quy một,Nestlé,Hàng hóa,"Bánh, kẹo, snack >> Bánh quy",136000,88000,49,,Cái,1,1,2026-06-07T23:15:23.600055
SP1058,Cà phê tại,Acecook,Hàng hóa,Đồ uống >> Cà phê,304000,164000,172,,Cái,1,1,2026-06-07T23:15:23.600066
SP1059,Trà tại,Staff,Hàng hóa,Đồ uống >> Trà,129000,67000,118,,Cái,1,1,2026-06-07T23:15:23.600078
SP1060,Nước ngọt trong,Unilever,Hàng hóa,Đồ uống >> Nước ngọt,7000,4000,77,,Cái,1,1,2026-06-07T23:15:23.600088
SP1061,Thịt người,Knorr,Hàng hóa,Thực phẩm tươi >> Thịt,278000,170000,38,,Cái,1,1,2026-06-07T23:15:23.600099
SP1062,Bánh quy bên,Acecook,Hàng hóa,"Bánh, kẹo, snack >> Bánh quy",275000,170000,47,,Cái,1,1,2026-06-07T23:15:23.600110
SP1063,Cơm hộp nào,Acecook,Hàng hóa,Đồ ăn liền >> Cơm hộp,26000,18000,20,,Cái,1,1,2026-06-07T23:15:23.600121
SP1064,Nước trái cây sau,Nestlé,Hàng hóa,Đồ uống >> Nước trái cây,343000,196000,153,,Cái,1,1,2026-06-07T23:15:23.600132
SP1065,Cơm hộp vẫn,Vissan,Hàng hóa,Đồ ăn liền >> Cơm hộp,463000,312000,55,,Cái,1,1,2026-06-07T23:15:23.600146
SP1066,Mì ăn liền khi,Acecook,Hàng hóa,Đồ ăn liền >> Mì ăn liền,94000,62000,115,,Cái,1,1,2026-06-07T23:15:23.600159
SP1067,Dầu gội nếu,Nestlé,Hàng hóa,Chăm sóc >> Dầu gội,137000,79000,19,,Cái,1,1,2026-06-07T23:15:23.600171
SP1068,Cơm hộp từ,Lipton,Hàng hóa,Đồ ăn liền >> Cơm hộp,104000,59000,68,,Cái,1,1,2026-06-07T23:15:23.600182
SP1069,Rau xanh một,Knorr,Hàng hóa,Thực phẩm tươi >> Rau xanh,332000,188000,27,,Cái,1,1,2026-06-07T23:15:23.600193
SP1070,Cà phê bạn,Knorr,Hàng hóa,Đồ uống >> Cà phê,323000,205000,147,,Cái,1,1,2026-06-07T23:15:23.600204
SP1071,Nước ngọt tôi,Vinamilk,Hàng hóa,Đồ uống >> Nước ngọt,62000,33000,77,,Cái,1,1,2026-06-07T23:15:23.600215
SP1072,Bánh mì như,Acecook,Hàng hóa,"Bánh, kẹo, snack >> Bánh mì",300000,194000,90,,Cái,1,1,2026-06-07T23:15:23.600225
SP1073,Mì ăn liền gần,Pepsi,Hàng hóa,Đồ ăn liền >> Mì ăn liền,196000,105000,21,,Cái,1,1,2026-06-07T23:15:23.600236
SP1074,Khăn giấy vậy,Coca,Hàng hóa,Chăm sóc >> Khăn giấy,6000,4000,199,,Cái,1,1,2026-06-07T23:15:23.600246
SP1075,Dầu gội không,Nestlé,Hàng hóa,Chăm sóc >> Dầu gội,185000,128000,94,,Cái,1,1,2026-06-07T23:15:23.600257
SP1076,Đường là,Nestlé,Hàng hóa,Gia vị >> Đường,333000,214000,86,,Cái,1,1,2026-06-07T23:15:23.600267
SP1077,Đường đến,Acecook,Hàng hóa,Gia vị >> Đường,335000,194000,85,,Cái,1,1,2026-06-07T23:15:23.600277
SP1078,Muối dưới,Knorr,Hàng hóa,Gia vị >> Muối,100000,64000,54,,Cái,1,1,2026-06-07T23:15:23.600347
